,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1019,39,0.0,381.19537353515625,235.59898376464844,433.366943359375,358.35589599609375,0.32471585273742676,56.0,chair
1020,39,0.0,379.03497314453125,220.57749938964844,403.5062255859375,357.3277587890625,0.3130226135253906,56.0,chair
1021,39,0.0,200.29507446289062,240.6735076904297,271.9671325683594,354.03076171875,0.2626830041408539,56.0,chair
1022,39,0.0,210.70663452148438,151.14430236816406,291.7903747558594,226.15245056152344,0.25453439354896545,0.0,person
1023,39,0.0,262.6876220703125,190.25857543945312,345.3140869140625,349.1724548339844,0.25406792759895325,56.0,chair
1024,39,0.0,,,,,0.8305795788764954,92.0,classroom
1025,39,0.0,,,,,0.035374999046325684,210.0,lecture_room
1026,39,0.0,,,,,0.020766954869031906,202.0,kindergarden_classroom
1027,39,0.0,,,,,0.017136765643954277,20.0,art_school
1028,39,0.0,,,,,0.01390395313501358,212.0,library/indoor
1029,39,0.0,,,,,0.6875826819273532,74.0,natural light
1030,39,1.0,462.3920593261719,92.09513854980469,639.5716552734375,355.48602294921875,0.9451377987861633,0.0,person
1031,39,1.0,539.8953857421875,273.2278747558594,639.35400390625,357.6250305175781,0.8844872117042542,56.0,chair
1032,39,1.0,15.362289428710938,280.16461181640625,182.72979736328125,347.84979248046875,0.872458815574646,56.0,chair
1033,39,1.0,416.36761474609375,43.01211166381836,462.87872314453125,143.58155822753906,0.8723983764648438,0.0,person
1034,39,1.0,39.511131286621094,127.95333862304688,228.85256958007812,346.0557861328125,0.8677163124084473,0.0,person
1035,39,1.0,261.0459289550781,72.84661865234375,319.1356506347656,181.12249755859375,0.8388137221336365,0.0,person
1036,39,1.0,393.8043518066406,139.7588348388672,451.5235290527344,219.7300262451172,0.7690141797065735,0.0,person
1037,39,1.0,148.9341583251953,122.86457824707031,274.71124267578125,270.3817138671875,0.7560340166091919,0.0,person
1038,39,1.0,175.77821350097656,235.9951171875,214.4426727294922,275.9520263671875,0.692170262336731,56.0,chair
1039,39,1.0,0.0,148.17367553710938,129.37567138671875,355.7792053222656,0.6625905632972717,0.0,person
1040,39,1.0,7.506805419921875,149.4128875732422,80.01220703125,229.46315002441406,0.6306464672088623,0.0,person
1041,39,1.0,285.8395080566406,151.19720458984375,338.3358459472656,191.455078125,0.6001508831977844,56.0,chair
1042,39,1.0,210.54002380371094,146.29185485839844,290.0860900878906,350.9296875,0.5909850001335144,0.0,person
1043,39,1.0,387.28973388671875,123.8546142578125,516.0010986328125,351.03936767578125,0.5643376708030701,0.0,person
1044,39,1.0,410.20068359375,236.47825622558594,519.19189453125,358.820068359375,0.40954020619392395,56.0,chair
1045,39,1.0,381.19537353515625,235.59898376464844,433.366943359375,358.35589599609375,0.32471585273742676,56.0,chair
1046,39,1.0,379.03497314453125,220.57749938964844,403.5062255859375,357.3277587890625,0.3130226135253906,56.0,chair
1047,39,1.0,200.29507446289062,240.6735076904297,271.9671325683594,354.03076171875,0.2626830041408539,56.0,chair
1048,39,1.0,210.70663452148438,151.14430236816406,291.7903747558594,226.15245056152344,0.25453439354896545,0.0,person
1049,39,1.0,262.6876220703125,190.25857543945312,345.3140869140625,349.1724548339844,0.25406792759895325,56.0,chair
1050,39,1.0,,,,,0.8305795788764954,92.0,classroom
1051,39,1.0,,,,,0.035374999046325684,210.0,lecture_room
1052,39,1.0,,,,,0.020766954869031906,202.0,kindergarden_classroom
1053,39,1.0,,,,,0.017136765643954277,20.0,art_school
1054,39,1.0,,,,,0.01390395313501358,212.0,library/indoor
1055,39,1.0,,,,,0.6875826819273532,74.0,natural light
1056,39,2.0,463.6875,91.361572265625,639.65478515625,355.61810302734375,0.9444114565849304,0.0,person
1057,39,2.0,39.901023864746094,127.78384399414062,221.48391723632812,345.6111755371094,0.8862044215202332,0.0,person
1058,39,2.0,16.110389709472656,280.1150207519531,183.808349609375,348.1754455566406,0.8842515349388123,56.0,chair
1059,39,2.0,241.33486938476562,73.51937866210938,323.8252258300781,184.273681640625,0.8733956217765808,0.0,person
1060,39,2.0,541.0606689453125,273.156982421875,639.5599365234375,357.76336669921875,0.8657176494598389,56.0,chair
1061,39,2.0,149.4919891357422,122.41423034667969,275.536865234375,268.7666015625,0.8361695408821106,0.0,person
1062,39,2.0,409.9114685058594,43.08314895629883,461.1477355957031,150.67868041992188,0.781379222869873,0.0,person
1063,39,2.0,176.11817932128906,235.8311767578125,216.23899841308594,276.18560791015625,0.73487788438797,56.0,chair
1064,39,2.0,394.7165832519531,140.81004333496094,453.3583679199219,221.19398498535156,0.7130087614059448,0.0,person
1065,39,2.0,0.0,145.30435180664062,132.17921447753906,356.0058288574219,0.6820192933082581,0.0,person
1066,39,2.0,11.219894409179688,149.32569885253906,81.614990234375,230.62489318847656,0.6727834939956665,0.0,person
1067,39,2.0,285.90716552734375,152.63714599609375,340.33355712890625,191.35671997070312,0.542540431022644,56.0,chair
1068,39,2.0,391.7166442871094,123.9320068359375,513.9869384765625,240.27215576171875,0.5359650254249573,0.0,person
1069,39,2.0,212.55113220214844,151.0904541015625,295.9219665527344,254.5804443359375,0.5176882147789001,0.0,person
1070,39,2.0,423.3978271484375,277.3351135253906,519.7039794921875,359.0971374511719,0.4922407865524292,56.0,chair
1071,39,2.0,209.45132446289062,246.72384643554688,277.3734130859375,354.6951599121094,0.4726119041442871,56.0,chair
1072,39,2.0,381.19354248046875,236.259765625,432.1470947265625,358.38531494140625,0.3210490643978119,56.0,chair
1073,39,2.0,265.1970520019531,227.280517578125,303.1168518066406,343.73907470703125,0.2513465881347656,56.0,chair
1074,39,2.0,,,,,0.8042713403701782,92.0,classroom
1075,39,2.0,,,,,0.04000826179981232,210.0,lecture_room
1076,39,2.0,,,,,0.027557630091905594,202.0,kindergarden_classroom
1077,39,2.0,,,,,0.017741559073328972,20.0,art_school
1078,39,2.0,,,,,0.015999436378479004,211.0,legislative_chamber
1079,39,2.0,,,,,0.6875826819273532,74.0,natural light
1080,40,0.0,435.4447326660156,102.884033203125,598.179931640625,348.6010437011719,0.8766942024230957,0.0,person
1081,40,0.0,114.38456726074219,75.79908752441406,179.49794006347656,151.12835693359375,0.8330820202827454,0.0,person
1082,40,0.0,295.1326904296875,178.75347900390625,360.5484619140625,212.41818237304688,0.8110112547874451,56.0,chair
1083,40,0.0,42.97138977050781,106.35174560546875,186.24098205566406,357.6148681640625,0.7963142395019531,0.0,person
1084,40,0.0,170.01358032226562,101.4353256225586,354.0678405761719,307.34466552734375,0.7801934480667114,0.0,person
1085,40,0.0,163.66183471679688,76.65441131591797,291.3779296875,185.7515869140625,0.6692697405815125,0.0,person
1086,40,0.0,337.5819091796875,183.3141326904297,411.83416748046875,208.5574493408203,0.6356316804885864,73.0,book
1087,40,0.0,211.67491149902344,285.76519775390625,346.2149658203125,325.5611572265625,0.574344277381897,73.0,book
1088,40,0.0,229.59649658203125,189.70721435546875,265.9335021972656,217.88742065429688,0.5419644117355347,27.0,tie
1089,40,0.0,179.8723602294922,172.21275329589844,194.36341857910156,191.9549102783203,0.4817791283130646,56.0,chair
1090,40,0.0,8.130460739135742,191.74374389648438,60.42230224609375,346.5338439941406,0.47125333547592163,56.0,chair
1091,40,0.0,289.05242919921875,277.7060546875,417.2489013671875,311.485595703125,0.39351001381874084,73.0,book
1092,40,0.0,55.14781951904297,279.59112548828125,143.12469482421875,360.0,0.2726402282714844,56.0,chair
1093,40,0.0,,,,,0.38394975662231445,212.0,library/indoor
1094,40,0.0,,,,,0.18032985925674438,92.0,classroom
1095,40,0.0,,,,,0.10170900821685791,50.0,beauty_salon
1096,40,0.0,,,,,0.08131608366966248,60.0,bookstore
1097,40,0.0,,,,,0.034130752086639404,20.0,art_school
1098,40,0.0,,,,,0.6875826819273532,74.0,natural light
1099,40,1.0,435.4447326660156,102.884033203125,598.179931640625,348.6010437011719,0.8766942024230957,0.0,person
1100,40,1.0,114.38456726074219,75.79908752441406,179.49794006347656,151.12835693359375,0.8330820202827454,0.0,person
1101,40,1.0,295.1326904296875,178.75347900390625,360.5484619140625,212.41818237304688,0.8110112547874451,56.0,chair
1102,40,1.0,42.97138977050781,106.35174560546875,186.24098205566406,357.6148681640625,0.7963142395019531,0.0,person
1103,40,1.0,170.01358032226562,101.4353256225586,354.0678405761719,307.34466552734375,0.7801934480667114,0.0,person
1104,40,1.0,163.66183471679688,76.65441131591797,291.3779296875,185.7515869140625,0.6692697405815125,0.0,person
1105,40,1.0,337.5819091796875,183.3141326904297,411.83416748046875,208.5574493408203,0.6356316804885864,73.0,book
1106,40,1.0,211.67491149902344,285.76519775390625,346.2149658203125,325.5611572265625,0.574344277381897,73.0,book
1107,40,1.0,229.59649658203125,189.70721435546875,265.9335021972656,217.88742065429688,0.5419644117355347,27.0,tie
1108,40,1.0,179.8723602294922,172.21275329589844,194.36341857910156,191.9549102783203,0.4817791283130646,56.0,chair
1109,40,1.0,8.130460739135742,191.74374389648438,60.42230224609375,346.5338439941406,0.47125333547592163,56.0,chair
1110,40,1.0,289.05242919921875,277.7060546875,417.2489013671875,311.485595703125,0.39351001381874084,73.0,book
1111,40,1.0,55.14781951904297,279.59112548828125,143.12469482421875,360.0,0.2726402282714844,56.0,chair
1112,40,1.0,,,,,0.38394975662231445,212.0,library/indoor
1113,40,1.0,,,,,0.18032985925674438,92.0,classroom
1114,40,1.0,,,,,0.10170900821685791,50.0,beauty_salon
1115,40,1.0,,,,,0.08131608366966248,60.0,bookstore
1116,40,1.0,,,,,0.034130752086639404,20.0,art_school
1117,40,1.0,,,,,0.6875826819273532,74.0,natural light
1118,41,0.0,271.12384033203125,25.665725708007812,475.6993408203125,300.97088623046875,0.9204747676849365,0.0,person
1119,41,0.0,219.73646545410156,242.50625610351562,306.1157531738281,296.7566833496094,0.8449280858039856,56.0,chair
1120,41,0.0,280.5181884765625,298.78790283203125,313.62554931640625,335.71075439453125,0.578052818775177,41.0,cup
1121,41,0.0,0.20094013214111328,279.6049499511719,24.97161865234375,320.6133117675781,0.5524798631668091,41.0,cup
1122,41,0.0,366.1614685058594,247.08908081054688,397.1080017089844,342.5722351074219,0.324349582195282,73.0,book
1123,41,0.0,,,,,0.576414942741394,92.0,classroom
1124,41,0.0,,,,,0.14004585146903992,202.0,kindergarden_classroom
1125,41,0.0,,,,,0.04322254657745361,20.0,art_school
1126,41,0.0,,,,,0.03509189188480377,50.0,beauty_salon
1127,41,0.0,,,,,0.016550125554203987,212.0,library/indoor
1128,41,0.0,,,,,0.6875826819273532,74.0,natural light
1129,41,1.0,271.12384033203125,25.665725708007812,475.6993408203125,300.97088623046875,0.9204747676849365,0.0,person
1130,41,1.0,219.73646545410156,242.50625610351562,306.1157531738281,296.7566833496094,0.8449280858039856,56.0,chair
1131,41,1.0,280.5181884765625,298.78790283203125,313.62554931640625,335.71075439453125,0.578052818775177,41.0,cup
1132,41,1.0,0.20094013214111328,279.6049499511719,24.97161865234375,320.6133117675781,0.5524798631668091,41.0,cup
1133,41,1.0,366.1614685058594,247.08908081054688,397.1080017089844,342.5722351074219,0.324349582195282,73.0,book
1134,41,1.0,,,,,0.576414942741394,92.0,classroom
1135,41,1.0,,,,,0.14004585146903992,202.0,kindergarden_classroom
1136,41,1.0,,,,,0.04322254657745361,20.0,art_school
1137,41,1.0,,,,,0.03509189188480377,50.0,beauty_salon
1138,41,1.0,,,,,0.016550125554203987,212.0,library/indoor
1139,41,1.0,,,,,0.6875826819273532,74.0,natural light
1140,42,0.0,0.14767837524414062,162.2011260986328,77.06083679199219,240.1798858642578,0.8399658799171448,0.0,person
1141,42,0.0,239.34515380859375,147.2855987548828,280.6483154296875,183.5464630126953,0.8027008175849915,0.0,person
1142,42,0.0,165.56536865234375,154.96368408203125,270.21484375,332.52130126953125,0.7938625812530518,0.0,person
1143,42,0.0,309.18890380859375,137.7865753173828,356.43719482421875,180.7259979248047,0.7926334142684937,0.0,person
1144,42,0.0,0.2555103302001953,142.9899139404297,55.984039306640625,205.89109802246094,0.7554420232772827,0.0,person
1145,42,0.0,278.54962158203125,149.973388671875,318.9747314453125,196.58181762695312,0.7515863180160522,0.0,person
1146,42,0.0,43.89012145996094,162.45440673828125,179.31857299804688,291.7972412109375,0.7453185319900513,0.0,person
1147,42,0.0,375.0722961425781,140.1705322265625,420.1731872558594,188.66558837890625,0.7420378923416138,0.0,person
1148,42,0.0,285.1697998046875,178.9467315673828,379.50579833984375,356.85919189453125,0.7330114841461182,0.0,person
1149,42,0.0,461.5457763671875,157.29632568359375,588.6744384765625,357.90032958984375,0.7253397107124329,0.0,person
1150,42,0.0,346.232177734375,157.251708984375,404.73968505859375,211.43508911132812,0.7246392965316772,0.0,person
1151,42,0.0,445.94610595703125,218.2788848876953,522.2628173828125,358.83160400390625,0.7235807180404663,56.0,chair
1152,42,0.0,155.07505798339844,152.56011962890625,198.4449920654297,207.11544799804688,0.7165483832359314,0.0,person
1153,42,0.0,115.21965026855469,151.8778839111328,161.6477813720703,191.68516540527344,0.6935933232307434,0.0,person
1154,42,0.0,455.1915283203125,138.3906707763672,492.42718505859375,202.78343200683594,0.6912540793418884,0.0,person
1155,42,0.0,31.96752166748047,242.7108612060547,47.709014892578125,283.28240966796875,0.5848345160484314,56.0,chair
1156,42,0.0,553.96923828125,154.66973876953125,637.69775390625,230.25979614257812,0.5495801568031311,0.0,person
1157,42,0.0,167.87728881835938,227.86703491210938,185.902099609375,263.1473083496094,0.5172330141067505,56.0,chair
1158,42,0.0,289.2188415527344,182.10704040527344,375.4928283691406,266.0120849609375,0.4957684576511383,0.0,person
1159,42,0.0,264.0813903808594,279.6264953613281,323.7870788574219,359.0481262207031,0.4715264141559601,56.0,chair
1160,42,0.0,552.5352783203125,153.29046630859375,639.2239990234375,346.00421142578125,0.4576297104358673,0.0,person
1161,42,0.0,93.9159164428711,220.49899291992188,102.60797882080078,236.54132080078125,0.39063993096351624,27.0,tie
1162,42,0.0,468.7124328613281,236.23687744140625,626.3693237304688,357.97381591796875,0.3696989417076111,60.0,dining table
1163,42,0.0,279.2014465332031,145.02410888671875,354.7317810058594,190.75640869140625,0.3676486313343048,0.0,person
1164,42,0.0,145.2104034423828,206.99127197265625,170.35008239746094,251.20806884765625,0.3558584749698639,56.0,chair
1165,42,0.0,398.6146240234375,189.83810424804688,445.14776611328125,206.13577270507812,0.34029024839401245,56.0,chair
1166,42,0.0,83.04679107666016,269.60528564453125,183.01385498046875,301.02008056640625,0.3257701098918915,73.0,book
1167,42,0.0,348.4976806640625,252.31631469726562,417.46063232421875,273.8699645996094,0.3182410001754761,63.0,laptop
1168,42,0.0,347.11761474609375,252.68588256835938,416.336181640625,273.4952697753906,0.28367772698402405,73.0,book
1169,42,0.0,391.4795837402344,240.03370666503906,457.0374450683594,359.3385925292969,0.28331246972084045,56.0,chair
1170,42,0.0,327.96929931640625,224.38218688964844,338.4638671875,242.58692932128906,0.27918189764022827,27.0,tie
1171,42,0.0,216.37124633789062,196.30125427246094,223.90203857421875,210.5329132080078,0.2729759216308594,27.0,tie
1172,42,0.0,616.0465087890625,253.39306640625,639.591552734375,333.99072265625,0.26481741666793823,56.0,chair
1173,42,0.0,,,,,0.5798465013504028,92.0,classroom
1174,42,0.0,,,,,0.2093939334154129,212.0,library/indoor
1175,42,0.0,,,,,0.02049790695309639,20.0,art_school
1176,42,0.0,,,,,0.019915759563446045,202.0,kindergarden_classroom
1177,42,0.0,,,,,0.016885707154870033,210.0,lecture_room
1178,42,0.0,,,,,0.6875826819273532,74.0,natural light
1179,42,1.0,0.14767837524414062,162.2011260986328,77.06083679199219,240.1798858642578,0.8399658799171448,0.0,person
1180,42,1.0,239.34515380859375,147.2855987548828,280.6483154296875,183.5464630126953,0.8027008175849915,0.0,person
1181,42,1.0,165.56536865234375,154.96368408203125,270.21484375,332.52130126953125,0.7938625812530518,0.0,person
1182,42,1.0,309.18890380859375,137.7865753173828,356.43719482421875,180.7259979248047,0.7926334142684937,0.0,person
1183,42,1.0,0.2555103302001953,142.9899139404297,55.984039306640625,205.89109802246094,0.7554420232772827,0.0,person
1184,42,1.0,278.54962158203125,149.973388671875,318.9747314453125,196.58181762695312,0.7515863180160522,0.0,person
1185,42,1.0,43.89012145996094,162.45440673828125,179.31857299804688,291.7972412109375,0.7453185319900513,0.0,person
1186,42,1.0,375.0722961425781,140.1705322265625,420.1731872558594,188.66558837890625,0.7420378923416138,0.0,person
1187,42,1.0,285.1697998046875,178.9467315673828,379.50579833984375,356.85919189453125,0.7330114841461182,0.0,person
1188,42,1.0,461.5457763671875,157.29632568359375,588.6744384765625,357.90032958984375,0.7253397107124329,0.0,person
1189,42,1.0,346.232177734375,157.251708984375,404.73968505859375,211.43508911132812,0.7246392965316772,0.0,person
1190,42,1.0,445.94610595703125,218.2788848876953,522.2628173828125,358.83160400390625,0.7235807180404663,56.0,chair
1191,42,1.0,155.07505798339844,152.56011962890625,198.4449920654297,207.11544799804688,0.7165483832359314,0.0,person
1192,42,1.0,115.21965026855469,151.8778839111328,161.6477813720703,191.68516540527344,0.6935933232307434,0.0,person
1193,42,1.0,455.1915283203125,138.3906707763672,492.42718505859375,202.78343200683594,0.6912540793418884,0.0,person
1194,42,1.0,31.96752166748047,242.7108612060547,47.709014892578125,283.28240966796875,0.5848345160484314,56.0,chair
1195,42,1.0,553.96923828125,154.66973876953125,637.69775390625,230.25979614257812,0.5495801568031311,0.0,person
1196,42,1.0,167.87728881835938,227.86703491210938,185.902099609375,263.1473083496094,0.5172330141067505,56.0,chair
1197,42,1.0,289.2188415527344,182.10704040527344,375.4928283691406,266.0120849609375,0.4957684576511383,0.0,person
1198,42,1.0,264.0813903808594,279.6264953613281,323.7870788574219,359.0481262207031,0.4715264141559601,56.0,chair
1199,42,1.0,552.5352783203125,153.29046630859375,639.2239990234375,346.00421142578125,0.4576297104358673,0.0,person
1200,42,1.0,93.9159164428711,220.49899291992188,102.60797882080078,236.54132080078125,0.39063993096351624,27.0,tie
